Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-11-12T10:38:07-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4240,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,262859,V4.686,13,
2025-11-13T10:12:50-03:00,Petersen,Testing,Login,Login,4050,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Dashboard,Ingreso al Dashboard,3306,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1365,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1299,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,20587,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17685,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,9056,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2422,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,873,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4603,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2304,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,832,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3414,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1929,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,83472,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1259,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2219,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4039,V4.686,14,
2025-11-13T10:12:50-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,268466,V4.686,14,
2025-11-14T10:12:32-03:00,Petersen,Testing,Login,Login,3859,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Dashboard,Ingreso al Dashboard,3593,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1383,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1333,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,19976,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17310,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,10610,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2379,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,1000,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4572,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2304,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,929,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3390,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1992,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,88549,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1237,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2276,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4108,V4.686,15,
2025-11-14T10:12:32-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,267914,V4.686,15,
2025-11-17T10:12:17-03:00,Petersen,Testing,Login,Login,3947,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Dashboard,Ingreso al Dashboard,3588,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1320,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1303,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,26185,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16664,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,9006,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2390,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,919,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4408,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2366,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,824,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3365,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1893,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,87041,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1241,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2281,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4091,V4.686,16,
2025-11-17T10:12:17-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,265559,V4.686,16,
2025-11-17T11:04:42-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,4567,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1157,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1368,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1292,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,13789,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16604,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8414,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2358,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,904,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4260,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2275,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,857,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4135,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1967,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,83796,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1261,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2108,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4062,V4.686,17,
2025-11-17T11:04:42-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,244976,V4.686,17,
2025-11-18T10:12:34-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5085,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1170,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1358,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1339,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,17586,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17302,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8311,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2424,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,867,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4360,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2249,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,923,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4135,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1940,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,86622,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1295,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2105,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4003,V4.686,18,
2025-11-18T10:12:34-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,270478,V4.686,18,
2025-11-19T10:11:16-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,4758,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1177,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1526,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1346,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,55053,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16658,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,11402,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2422,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,959,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4465,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2391,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,871,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3661,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1979,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,91854,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1317,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2093,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4629,V4.690,1,
2025-11-19T10:11:16-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,75855,V4.690,1,
2025-11-20T10:08:34-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5600,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1152,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1332,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1790,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,17629,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17412,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8393,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2330,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,907,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4188,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2311,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,809,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4167,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1898,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,82917,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1302,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2116,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4012,V4.690,2,
2025-11-20T10:08:34-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,62634,V4.690,2,
